region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
394974,7,"Philadelphia, PA",msa,PA,2023-09-30,1797.3797938621672
394974,7,"Philadelphia, PA",msa,PA,2023-10-31,1800.4885462912423
394974,7,"Philadelphia, PA",msa,PA,2023-11-30,1801.5428836210729
394974,7,"Philadelphia, PA",msa,PA,2023-12-31,1798.7419469892077
394974,7,"Philadelphia, PA",msa,PA,2024-01-31,1800.6388920658308
394974,7,"Philadelphia, PA",msa,PA,2024-02-29,1808.3611939240575
394974,7,"Philadelphia, PA",msa,PA,2024-03-31,1817.8045500858152
394974,7,"Philadelphia, PA",msa,PA,2024-04-30,1826.319565894806
394974,7,"Philadelphia, PA",msa,PA,2024-05-31,1833.385423799161
394974,7,"Philadelphia, PA",msa,PA,2024-06-30,1842.786294900582
394974,7,"Philadelphia, PA",msa,PA,2024-07-31,1852.1969289765575
394974,7,"Philadelphia, PA",msa,PA,2024-08-31,1860.0281027350084
394974,7,"Philadelphia, PA",msa,PA,2024-09-30,1864.5169911960056
394974,7,"Philadelphia, PA",msa,PA,2024-10-31,1868.2287557001707
394856,8,"Miami, FL",msa,FL,2020-01-31,1784.0454168127133
394856,8,"Miami, FL",msa,FL,2020-02-29,1787.487773339427
394856,8,"Miami, FL",msa,FL,2020-03-31,1788.0347325839216
394856,8,"Miami, FL",msa,FL,2020-04-30,1781.763829345854
394856,8,"Miami, FL",msa,FL,2020-05-31,1771.943422451753
394856,8,"Miami, FL",msa,FL,2020-06-30,1770.6942908733351
394856,8,"Miami, FL",msa,FL,2020-07-31,1776.0119958069877
394856,8,"Miami, FL",msa,FL,2020-08-31,1782.0532295739074
394856,8,"Miami, FL",msa,FL,2020-09-30,1787.405842364345
394856,8,"Miami, FL",msa,FL,2020-10-31,1800.5751347109424
394856,8,"Miami, FL",msa,FL,2020-11-30,1819.2447016593849
394856,8,"Miami, FL",msa,FL,2020-12-31,1835.399187407369
394856,8,"Miami, FL",msa,FL,2021-01-31,1850.9526252017952
394856,8,"Miami, FL",msa,FL,2021-02-28,1874.0584805787016
394856,8,"Miami, FL",msa,FL,2021-03-31,1902.9775819809736
394856,8,"Miami, FL",msa,FL,2021-04-30,1937.8620154844025
394856,8,"Miami, FL",msa,FL,2021-05-31,1978.191698176587
394856,8,"Miami, FL",msa,FL,2021-06-30,NA
394856,8,"Miami, FL",msa,FL,2021-07-31,NA
394856,8,"Miami, FL",msa,FL,2021-08-31,2163.7551794381143
394856,8,"Miami, FL",msa,FL,2021-09-30,2224.4747569367523
394856,8,"Miami, FL",msa,FL,2021-10-31,2269.753671421934
394856,8,"Miami, FL",msa,FL,2021-11-30,2315.6264990087675
394856,8,"Miami, FL",msa,FL,2021-12-31,2362.846939340721
394856,8,"Miami, FL",msa,FL,2022-01-31,2406.942862016829
394856,8,"Miami, FL",msa,FL,2022-02-28,2442.1841417301207
394856,8,"Miami, FL",msa,FL,2022-03-31,2480.487263268924
394856,8,"Miami, FL",msa,FL,2022-04-30,2520.6574319420483
394856,8,"Miami, FL",msa,FL,2022-05-31,2560.345887752623
394856,8,"Miami, FL",msa,FL,2022-06-30,2587.446958902892
394856,8,"Miami, FL",msa,FL,2022-07-31,2608.241546031017
394856,8,"Miami, FL",msa,FL,2022-08-31,2617.1770953173295
394856,8,"Miami, FL",msa,FL,2022-09-30,2626.071005844817
394856,8,"Miami, FL",msa,FL,2022-10-31,2629.8829420110337
394856,8,"Miami, FL",msa,FL,2022-11-30,2638.034672056979
394856,8,"Miami, FL",msa,FL,2022-12-31,2642.2945900831587
394856,8,"Miami, FL",msa,FL,2023-01-31,2642.175595245549
394856,8,"Miami, FL",msa,FL,2023-02-28,2643.528095515038
394856,8,"Miami, FL",msa,FL,2023-03-31,2648.530888021225
394856,8,"Miami, FL",msa,FL,2023-04-30,2656.827424904062
394856,8,"Miami, FL",msa,FL,2023-05-31,2664.722515179216
394856,8,"Miami, FL",msa,FL,2023-06-30,2671.322078313336
394856,8,"Miami, FL",msa,FL,2023-07-31,2677.343219112958
394856,8,"Miami, FL",msa,FL,2023-08-31,2682.757931284718
394856,8,"Miami, FL",msa,FL,2023-09-30,2688.4568418092676
394856,8,"Miami, FL",msa,FL,2023-10-31,2697.990109193766
394856,8,"Miami, FL",msa,FL,2023-11-30,2705.524384220685
394856,8,"Miami, FL",msa,FL,2023-12-31,2703.794477548699
394856,8,"Miami, FL",msa,FL,2024-01-31,2703.083595036343
394856,8,"Miami, FL",msa,FL,2024-02-29,2709.370128298306
394856,8,"Miami, FL",msa,FL,2024-03-31,2720.6026614732527
394856,8,"Miami, FL",msa,FL,2024-04-30,2730.29078203526
394856,8,"Miami, FL",msa,FL,2024-05-31,2731.878160121761
394856,8,"Miami, FL",msa,FL,2024-06-30,2735.7212907824724
394856,8,"Miami, FL",msa,FL,2024-07-31,2741.154115899516
394856,8,"Miami, FL",msa,FL,2024-08-31,2747.741976887196
394856,8,"Miami, FL",msa,FL,2024-09-30,2754.9328405786528
394856,8,"Miami, FL",msa,FL,2024-10-31,2755.4427163659843
394347,9,"Atlanta, GA",msa,GA,2020-01-31,1381.5445345883861
394347,9,"Atlanta, GA",msa,GA,2020-02-29,1390.2292585337611
394347,9,"Atlanta, GA",msa,GA,2020-03-31,1398.461920158148
394347,9,"Atlanta, GA",msa,GA,2020-04-30,1401.298107199581
394347,9,"Atlanta, GA",msa,GA,2020-05-31,1404.4514572985993
394347,9,"Atlanta, GA",msa,GA,2020-06-30,1411.8221177838702
394347,9,"Atlanta, GA",msa,GA,2020-07-31,1427.1907513364554
394347,9,"Atlanta, GA",msa,GA,2020-08-31,1441.0902820660142
394347,9,"Atlanta, GA",msa,GA,2020-09-30,1450.8888911654435
394347,9,"Atlanta, GA",msa,GA,2020-10-31,1457.8346769228142
394347,9,"Atlanta, GA",msa,GA,2020-11-30,1463.7650759385
394347,9,"Atlanta, GA",msa,GA,2020-12-31,1469.9082756063435
394347,9,"Atlanta, GA",msa,GA,2021-01-31,1481.4894551954435
394347,9,"Atlanta, GA",msa,GA,2021-02-28,1498.433660393356
394347,9,"Atlanta, GA",msa,GA,2021-03-31,1518.0444855903984
394347,9,"Atlanta, GA",msa,GA,2021-04-30,1541.4368917005984
394347,9,"Atlanta, GA",msa,GA,2021-05-31,1570.643582276862
394347,9,"Atlanta, GA",msa,GA,2021-06-30,1610.4286139251424
394347,9,"Atlanta, GA",msa,GA,2021-07-31,1653.661181242972
394347,9,"Atlanta, GA",msa,GA,2021-08-31,1697.1556856013904
394347,9,"Atlanta, GA",msa,GA,2021-09-30,1728.7417766393123
394347,9,"Atlanta, GA",msa,GA,2021-10-31,1748.5315174817358
394347,9,"Atlanta, GA",msa,GA,2021-11-30,1755.6850023956697
394347,9,"Atlanta, GA",msa,GA,2021-12-31,1759.0654646303535
394347,9,"Atlanta, GA",msa,GA,2022-01-31,1762.8883146082294
394347,9,"Atlanta, GA",msa,GA,2022-02-28,1769.8956548402714
394347,9,"Atlanta, GA",msa,GA,2022-03-31,1782.545583378081
394347,9,"Atlanta, GA",msa,GA,2022-04-30,1795.9338379841574
394347,9,"Atlanta, GA",msa,GA,2022-05-31,1815.129331398504
394347,9,"Atlanta, GA",msa,GA,2022-06-30,1835.9346165452755
394347,9,"Atlanta, GA",msa,GA,2022-07-31,1860.124121174347
394347,9,"Atlanta, GA",msa,GA,2022-08-31,1872.5554673737772
394347,9,"Atlanta, GA",msa,GA,2022-09-30,1875.632932747081
394347,9,"Atlanta, GA",msa,GA,2022-10-31,1866.025056202447
394347,9,"Atlanta, GA",msa,GA,2022-11-30,1856.6344097179267
394347,9,"Atlanta, GA",msa,GA,2022-12-31,1852.6322997134232
394347,9,"Atlanta, GA",msa,GA,2023-01-31,1851.8096316665017
394347,9,"Atlanta, GA",msa,GA,2023-02-28,1857.6539563004785
394347,9,"Atlanta, GA",msa,GA,2023-03-31,1867.0838278999936
394347,9,"Atlanta, GA",msa,GA,2023-04-30,1874.8735248142475
394347,9,"Atlanta, GA",msa,GA,2023-05-31,1880.3806719758848
394347,9,"Atlanta, GA",msa,GA,2023-06-30,1880.751655909177
394347,9,"Atlanta, GA",msa,GA,2023-07-31,1884.9329189980044
394347,9,"Atlanta, GA",msa,GA,2023-08-31,1884.8662676768713
394347,9,"Atlanta, GA",msa,GA,2023-09-30,1882.6306786493665
394347,9,"Atlanta, GA",msa,GA,2023-10-31,1872.1046502121417
394347,9,"Atlanta, GA",msa,GA,2023-11-30,1860.7564189311984
394347,9,"Atlanta, GA",msa,GA,2023-12-31,1853.133903315945
394347,9,"Atlanta, GA",msa,GA,2024-01-31,1859.6048134545745
394347,9,"Atlanta, GA",msa,GA,2024-02-29,1871.8376963621467
394347,9,"Atlanta, GA",msa,GA,2024-03-31,1879.0127110087824
394347,9,"Atlanta, GA",msa,GA,2024-04-30,1884.0149613963656
394347,9,"Atlanta, GA",msa,GA,2024-05-31,1889.9717861813872
394347,9,"Atlanta, GA",msa,GA,2024-06-30,1897.9698743306008
394347,9,"Atlanta, GA",msa,GA,2024-07-31,1903.309123035028
394347,9,"Atlanta, GA",msa,GA,2024-08-31,1901.6176636534271
394347,9,"Atlanta, GA",msa,GA,2024-09-30,1904.639070452534
394347,9,"Atlanta, GA",msa,GA,2024-10-31,1899.7017322287552
394404,10,"Boston, MA",msa,MA,2020-01-31,2339.340796193389
394404,10,"Boston, MA",msa,MA,2020-02-29,2365.706818544798
394404,10,"Boston, MA",msa,MA,2020-03-31,2386.362526068714
394404,10,"Boston, MA",msa,MA,2020-04-30,2384.7566518091458
394404,10,"Boston, MA",msa,MA,2020-05-31,2373.4391507177634
394404,10,"Boston, MA",msa,MA,2020-06-30,2355.2518788865373
394404,10,"Boston, MA",msa,MA,2020-07-31,2337.623428869701
394404,10,"Boston, MA",msa,MA,2020-08-31,NA
394404,10,"Boston, MA",msa,MA,2020-09-30,NA
394404,10,"Boston, MA",msa,MA,2020-10-31,2195.531113260144
394404,10,"Boston, MA",msa,MA,2020-11-30,2171.920575500652
394404,10,"Boston, MA",msa,MA,2020-12-31,2173.1779668047625
394404,10,"Boston, MA",msa,MA,2021-01-31,2192.8392584560083
394404,10,"Boston, MA",msa,MA,2021-02-28,2222.9878331732193
394404,10,"Boston, MA",msa,MA,2021-03-31,2253.536509455532
394404,10,"Boston, MA",msa,MA,2021-04-30,2282.435065444611
394404,10,"Boston, MA",msa,MA,2021-05-31,2318.2544448382896
394404,10,"Boston, MA",msa,MA,2021-06-30,2357.742218287221
394404,10,"Boston, MA",msa,MA,2021-07-31,2395.002047916202
394404,10,"Boston, MA",msa,MA,2021-08-31,2415.5212326702217
394404,10,"Boston, MA",msa,MA,2021-09-30,2433.6071517688297
394404,10,"Boston, MA",msa,MA,2021-10-31,2447.707321339838
394404,10,"Boston, MA",msa,MA,2021-11-30,2464.749354233371
394404,10,"Boston, MA",msa,MA,2021-12-31,2473.5109418901216
394404,10,"Boston, MA",msa,MA,2022-01-31,2485.5134856893815
394404,10,"Boston, MA",msa,MA,2022-02-28,2493.766660331871
394404,10,"Boston, MA",msa,MA,2022-03-31,2515.009047687389
394404,10,"Boston, MA",msa,MA,2022-04-30,2545.434995553869
394404,10,"Boston, MA",msa,MA,2022-05-31,2587.9336124907245
394404,10,"Boston, MA",msa,MA,2022-06-30,2627.9980259863955
394404,10,"Boston, MA",msa,MA,2022-07-31,2659.973406651395
394404,10,"Boston, MA",msa,MA,2022-08-31,2678.3525178063655
394404,10,"Boston, MA",msa,MA,2022-09-30,2691.060171917665
394404,10,"Boston, MA",msa,MA,2022-10-31,2688.3263191218953
394404,10,"Boston, MA",msa,MA,2022-11-30,2686.7550472277853
394404,10,"Boston, MA",msa,MA,2022-12-31,2680.259958838521
394404,10,"Boston, MA",msa,MA,2023-01-31,2684.449256017081
394404,10,"Boston, MA",msa,MA,2023-02-28,2700.929675130051
394404,10,"Boston, MA",msa,MA,2023-03-31,2727.431404889976
394404,10,"Boston, MA",msa,MA,2023-04-30,2760.15150316054
394404,10,"Boston, MA",msa,MA,2023-05-31,2788.2103155703035
394404,10,"Boston, MA",msa,MA,2023-06-30,2811.0011868167585
394404,10,"Boston, MA",msa,MA,2023-07-31,2825.794666068094
394404,10,"Boston, MA",msa,MA,2023-08-31,2829.2411445981893
394404,10,"Boston, MA",msa,MA,2023-09-30,2827.8346900564825
394404,10,"Boston, MA",msa,MA,2023-10-31,2820.857507780545
394404,10,"Boston, MA",msa,MA,2023-11-30,2826.210099323992
394404,10,"Boston, MA",msa,MA,2023-12-31,2831.2702742688266
394404,10,"Boston, MA",msa,MA,2024-01-31,2850.005930278637
394404,10,"Boston, MA",msa,MA,2024-02-29,2867.0269044963934
394404,10,"Boston, MA",msa,MA,2024-03-31,2889.245848140288
394404,10,"Boston, MA",msa,MA,2024-04-30,2907.61064640667
394404,10,"Boston, MA",msa,MA,2024-05-31,2927.05449158007
394404,10,"Boston, MA",msa,MA,2024-06-30,2941.3328750377427
394404,10,"Boston, MA",msa,MA,2024-07-31,2947.7261091505434
394404,10,"Boston, MA",msa,MA,2024-08-31,2933.8545435406045
394404,10,"Boston, MA",msa,MA,2024-09-30,2920.4301535253094
394404,10,"Boston, MA",msa,MA,2024-10-31,2905.5090958356172
394976,11,"Phoenix, AZ",msa,AZ,2020-01-31,1323.2583789745595
394976,11,"Phoenix, AZ",msa,AZ,2020-02-29,1334.308218499957
394976,11,"Phoenix, AZ",msa,AZ,2020-03-31,1340.2115820727092
394976,11,"Phoenix, AZ",msa,AZ,2020-04-30,1339.7522678329042
394976,11,"Phoenix, AZ",msa,AZ,2020-05-31,1338.6088138652758
394976,11,"Phoenix, AZ",msa,AZ,2020-06-30,1342.167392707271
394976,11,"Phoenix, AZ",msa,AZ,2020-07-31,1356.117116885226
394976,11,"Phoenix, AZ",msa,AZ,2020-08-31,1372.800034565544
394976,11,"Phoenix, AZ",msa,AZ,2020-09-30,1389.3332202073834
394976,11,"Phoenix, AZ",msa,AZ,2020-10-31,1404.553039045266
394976,11,"Phoenix, AZ",msa,AZ,2020-11-30,1418.064691257572
394976,11,"Phoenix, AZ",msa,AZ,2020-12-31,1429.3173673194583
394976,11,"Phoenix, AZ",msa,AZ,2021-01-31,1441.094805125891
394976,11,"Phoenix, AZ",msa,AZ,2021-02-28,1454.0279500589215
394976,11,"Phoenix, AZ",msa,AZ,2021-03-31,1476.012441723061
394976,11,"Phoenix, AZ",msa,AZ,2021-04-30,1505.3934818822706
394976,11,"Phoenix, AZ",msa,AZ,2021-05-31,1546.8147350239296
394976,11,"Phoenix, AZ",msa,AZ,2021-06-30,1594.1057450747464
394976,11,"Phoenix, AZ",msa,AZ,2021-07-31,1644.0056017065242
394976,11,"Phoenix, AZ",msa,AZ,2021-08-31,1687.1982871897144
394976,11,"Phoenix, AZ",msa,AZ,2021-09-30,1719.7963372331235
394976,11,"Phoenix, AZ",msa,AZ,2021-10-31,1741.7331321076467
394976,11,"Phoenix, AZ",msa,AZ,2021-11-30,1755.963002148567
394976,11,"Phoenix, AZ",msa,AZ,2021-12-31,1765.5934041974135
394976,11,"Phoenix, AZ",msa,AZ,2022-01-31,1774.9799642215426
394976,11,"Phoenix, AZ",msa,AZ,2022-02-28,1785.3714738874176
394976,11,"Phoenix, AZ",msa,AZ,2022-03-31,1799.9539614836438
394976,11,"Phoenix, AZ",msa,AZ,2022-04-30,1812.5279088699403
394976,11,"Phoenix, AZ",msa,AZ,2022-05-31,1821.8040198480544
394976,11,"Phoenix, AZ",msa,AZ,2022-06-30,1828.7235514335
394976,11,"Phoenix, AZ",msa,AZ,2022-07-31,1834.1408797303268
394976,11,"Phoenix, AZ",msa,AZ,2022-08-31,1835.218572108463
394976,11,"Phoenix, AZ",msa,AZ,2022-09-30,1827.9690448348856
394976,11,"Phoenix, AZ",msa,AZ,2022-10-31,1817.2005245149269
394976,11,"Phoenix, AZ",msa,AZ,2022-11-30,1807.9425659285312
394976,11,"Phoenix, AZ",msa,AZ,2022-12-31,1802.8004349846783
394976,11,"Phoenix, AZ",msa,AZ,2023-01-31,1799.7517443091178
394976,11,"Phoenix, AZ",msa,AZ,2023-02-28,1804.0408971318627
394976,11,"Phoenix, AZ",msa,AZ,2023-03-31,1817.770982973184
394976,11,"Phoenix, AZ",msa,AZ,2023-04-30,1826.6693941212764
394976,11,"Phoenix, AZ",msa,AZ,2023-05-31,1832.3105667885884
394976,11,"Phoenix, AZ",msa,AZ,2023-06-30,1830.998729397306
394976,11,"Phoenix, AZ",msa,AZ,2023-07-31,1834.5697547132988
394976,11,"Phoenix, AZ",msa,AZ,2023-08-31,1833.8183574359605
394976,11,"Phoenix, AZ",msa,AZ,2023-09-30,1830.2875549599007
394976,11,"Phoenix, AZ",msa,AZ,2023-10-31,1824.628958244385
394976,11,"Phoenix, AZ",msa,AZ,2023-11-30,1817.2387896670955
394976,11,"Phoenix, AZ",msa,AZ,2023-12-31,1812.1023399417288
394976,11,"Phoenix, AZ",msa,AZ,2024-01-31,1812.96161108416
394976,11,"Phoenix, AZ",msa,AZ,2024-02-29,1822.2162238561716
394976,11,"Phoenix, AZ",msa,AZ,2024-03-31,1833.742227848403
394976,11,"Phoenix, AZ",msa,AZ,2024-04-30,1843.8058638908572
394976,11,"Phoenix, AZ",msa,AZ,2024-05-31,1849.566942804961
394976,11,"Phoenix, AZ",msa,AZ,2024-06-30,1849.5165084753123
394976,11,"Phoenix, AZ",msa,AZ,2024-07-31,1849.8794978009755
394976,11,"Phoenix, AZ",msa,AZ,2024-08-31,1848.9534393909348
394976,11,"Phoenix, AZ",msa,AZ,2024-09-30,1848.552428388756
394976,11,"Phoenix, AZ",msa,AZ,2024-10-31,1839.619036078575
395057,12,"San Francisco, CA",msa,CA,2020-01-31,2859.2828050207872
395057,12,"San Francisco, CA",msa,CA,2020-02-29,2866.510656823122
395057,12,"San Francisco, CA",msa,CA,2020-03-31,2871.0799263522954
395057,12,"San Francisco, CA",msa,CA,2020-04-30,2864.381506993196
395057,12,"San Francisco, CA",msa,CA,2020-05-31,2854.046847856893
395057,12,"San Francisco, CA",msa,CA,2020-06-30,2835.246087069452
395057,12,"San Francisco, CA",msa,CA,2020-07-31,2813.389456437495
395057,12,"San Francisco, CA",msa,CA,2020-08-31,NA
395057,12,"San Francisco, CA",msa,CA,2020-09-30,NA
395057,12,"San Francisco, CA",msa,CA,2020-10-31,2666.576283171804
395057,12,"San Francisco, CA",msa,CA,2020-11-30,2630.4141943817845
395057,12,"San Francisco, CA",msa,CA,2020-12-31,2613.118225400985
395057,12,"San Francisco, CA",msa,CA,2021-01-31,2606.4986678309233
395057,12,"San Francisco, CA",msa,CA,2021-02-28,2620.083684553124
395057,12,"San Francisco, CA",msa,CA,2021-03-31,2642.793367270624
395057,12,"San Francisco, CA",msa,CA,2021-04-30,2668.309941781029
395057,12,"San Francisco, CA",msa,CA,2021-05-31,2702.025606631301
395057,12,"San Francisco, CA",msa,CA,2021-06-30,2743.888506438866
395057,12,"San Francisco, CA",msa,CA,2021-07-31,2792.960832104499
395057,12,"San Francisco, CA",msa,CA,2021-08-31,2829.340830060348
395057,12,"San Francisco, CA",msa,CA,2021-09-30,2843.307928684606
395057,12,"San Francisco, CA",msa,CA,2021-10-31,2841.753953069566
395057,12,"San Francisco, CA",msa,CA,2021-11-30,2835.9514467415543
395057,12,"San Francisco, CA",msa,CA,2021-12-31,2838.831423916014
395057,12,"San Francisco, CA",msa,CA,2022-01-31,2853.134673086593
395057,12,"San Francisco, CA",msa,CA,2022-02-28,2877.459534810316
395057,12,"San Francisco, CA",msa,CA,2022-03-31,2905.0487931634043
395057,12,"San Francisco, CA",msa,CA,2022-04-30,2928.984440999254
395057,12,"San Francisco, CA",msa,CA,2022-05-31,2953.666687552408
395057,12,"San Francisco, CA",msa,CA,2022-06-30,2976.214900478178
395057,12,"San Francisco, CA",msa,CA,2022-07-31,2996.965719081116
395057,12,"San Francisco, CA",msa,CA,2022-08-31,3007.0533490308885
395057,12,"San Francisco, CA",msa,CA,2022-09-30,3003.4466448222315
395057,12,"San Francisco, CA",msa,CA,2022-10-31,2987.537907268539
395057,12,"San Francisco, CA",msa,CA,2022-11-30,2964.9944270894825
395057,12,"San Francisco, CA",msa,CA,2022-12-31,2946.432874433015
395057,12,"San Francisco, CA",msa,CA,2023-01-31,2938.635692454624
395057,12,"San Francisco, CA",msa,CA,2023-02-28,2947.9889190282665
395057,12,"San Francisco, CA",msa,CA,2023-03-31,2971.6058055585822
395057,12,"San Francisco, CA",msa,CA,2023-04-30,2983.174705168794
395057,12,"San Francisco, CA",msa,CA,2023-05-31,2993.8076499743283
395057,12,"San Francisco, CA",msa,CA,2023-06-30,2993.5470680426197
395057,12,"San Francisco, CA",msa,CA,2023-07-31,3002.9421202403737
395057,12,"San Francisco, CA",msa,CA,2023-08-31,3003.9309769552415
395057,12,"San Francisco, CA",msa,CA,2023-09-30,2994.747612578082
395057,12,"San Francisco, CA",msa,CA,2023-10-31,2978.4313738817355
395057,12,"San Francisco, CA",msa,CA,2023-11-30,2954.042905475615
395057,12,"San Francisco, CA",msa,CA,2023-12-31,2942.416813041092
395057,12,"San Francisco, CA",msa,CA,2024-01-31,2948.3564593707697
395057,12,"San Francisco, CA",msa,CA,2024-02-29,2964.8624697880077
395057,12,"San Francisco, CA",msa,CA,2024-03-31,2988.257481137075
395057,12,"San Francisco, CA",msa,CA,2024-04-30,3008.1077804943743
395057,12,"San Francisco, CA",msa,CA,2024-05-31,3028.797365873172
395057,12,"San Francisco, CA",msa,CA,2024-06-30,3043.445932395439
395057,12,"San Francisco, CA",msa,CA,2024-07-31,3055.7270195429123
395057,12,"San Francisco, CA",msa,CA,2024-08-31,3063.5449702778
395057,12,"San Francisco, CA",msa,CA,2024-09-30,3062.697715571794
395057,12,"San Francisco, CA",msa,CA,2024-10-31,3053.301180315173
395025,13,"Riverside, CA",msa,CA,2020-01-31,1756.3486391686629
395025,13,"Riverside, CA",msa,CA,2020-02-29,1764.6309087683662
395025,13,"Riverside, CA",msa,CA,2020-03-31,1770.3182644587964
395025,13,"Riverside, CA",msa,CA,2020-04-30,1767.2839320649202
395025,13,"Riverside, CA",msa,CA,2020-05-31,1765.9583285101232
395025,13,"Riverside, CA",msa,CA,2020-06-30,1777.1238353967683
395025,13,"Riverside, CA",msa,CA,2020-07-31,1801.5536451313887
395025,13,"Riverside, CA",msa,CA,2020-08-31,1833.6370351998696
395025,13,"Riverside, CA",msa,CA,2020-09-30,1861.840578399107
395025,13,"Riverside, CA",msa,CA,2020-10-31,1887.6580534006057
395025,13,"Riverside, CA",msa,CA,2020-11-30,1907.2057552350057
395025,13,"Riverside, CA",msa,CA,2020-12-31,1924.815154853909
395025,13,"Riverside, CA",msa,CA,2021-01-31,1942.1137083509705
395025,13,"Riverside, CA",msa,CA,2021-02-28,1966.140143986935
395025,13,"Riverside, CA",msa,CA,2021-03-31,1994.906469223763
395025,13,"Riverside, CA",msa,CA,2021-04-30,2020.2833147716224
395025,13,"Riverside, CA",msa,CA,2021-05-31,2056.5704513340206
395025,13,"Riverside, CA",msa,CA,2021-06-30,2093.2558356649406
395025,13,"Riverside, CA",msa,CA,2021-07-31,2148.4450088322283
395025,13,"Riverside, CA",msa,CA,2021-08-31,2191.9241427410866
395025,13,"Riverside, CA",msa,CA,2021-09-30,2228.8035358689203
395025,13,"Riverside, CA",msa,CA,2021-10-31,2239.3194053183024
395025,13,"Riverside, CA",msa,CA,2021-11-30,2249.8333966660166
395025,13,"Riverside, CA",msa,CA,2021-12-31,2256.7215804586685
395025,13,"Riverside, CA",msa,CA,2022-01-31,2277.770556460844
395025,13,"Riverside, CA",msa,CA,2022-02-28,2297.491253322461
395025,13,"Riverside, CA",msa,CA,2022-03-31,2328.334888643881
395025,13,"Riverside, CA",msa,CA,2022-04-30,2362.732968468429
395025,13,"Riverside, CA",msa,CA,2022-05-31,2382.6409655500793
395025,13,"Riverside, CA",msa,CA,2022-06-30,2399.4239068520037
395025,13,"Riverside, CA",msa,CA,2022-07-31,2407.010902128018
395025,13,"Riverside, CA",msa,CA,2022-08-31,2415.2530810418257
395025,13,"Riverside, CA",msa,CA,2022-09-30,2418.4528234704326
395025,13,"Riverside, CA",msa,CA,2022-10-31,2408.101437839049
395025,13,"Riverside, CA",msa,CA,2022-11-30,2401.3061364164064
395025,13,"Riverside, CA",msa,CA,2022-12-31,2395.60363878185
395025,13,"Riverside, CA",msa,CA,2023-01-31,2399.6400634348274
395025,13,"Riverside, CA",msa,CA,2023-02-28,2406.52239550627
395025,13,"Riverside, CA",msa,CA,2023-03-31,2419.722222243659
395025,13,"Riverside, CA",msa,CA,2023-04-30,2432.624997705791
395025,13,"Riverside, CA",msa,CA,2023-05-31,2444.2636292574953
